alpha,Iter_GRASP,Iter_ILS,n10m2_A,n10m2_B,n15m3_A,n15m3_B,n15m4_A,n15m4_B,n29m4_A,n29m4_B,n29m6_A,n29m6_B,n40m5_A,n40m5_B,n52m5_A,n52m5_B,n450m16_A,n500m10_A
10,1,1,763.000000,704.000000,1176.000000,1219.000000,810.000000,919.000000,1928.000000,1863.000000,1469.800000,1418.000000,480.000000,719.000000,7988.800000,9420.000000,7906.400000,7413.000000
10,2,1,788.000000,738.000000,1035.000000,1465.000000,993.500000,990.000000,1574.000000,1905.000000,1530.000000,1370.400000,518.000000,611.000000,9256.400000,9253.000000,7536.100000,7055.600000
10,256,8,763.000000,696.000000,1007.000000,1055.000000,720.000000,799.000000,1441.000000,1527.000000,1075.000000,1091.000000,448.000000,584.000000,6751.000000,6845.000000,6197.200000,6385.000000
10,256,12,763.000000,696.000000,1028.000000,1059.000000,697.000000,801.000000,1418.000000,1501.000000,1095.000000,1095.000000,447.000000,574.000000,6880.000000,6768.000000,6199.900000,6429.400000
10,512,8,763.000000,696.000000,1007.000000,1055.000000,699.000000,794.000000,1388.000000,1497.000000,1028.000000,1068.000000,434.000000,563.000000,6689.000000,6772.000000,6241.800000,6344.300000
10,500,16,763.000000,696.000000,1020.000000,1057.000000,701.000000,787.000000,1400.000000,1489.000000,1058.000000,1038.000000,441.000000,572.000000,6769.000000,6854.000000,6155.100000,6197.500000
10,256,14,763.000000,696.000000,1031.000000,1055.000000,730.000000,802.000000,1407.000000,1518.000000,1074.000000,1104.000000,440.000000,562.000000,6875.000000,6676.000000,6221.000000,6464.000000
10,256,8,763.000000,696.000000,1007.000000,1058.000000,731.000000,787.000000,1384.000000,1514.000000,1052.000000,1081.000000,450.000000,573.000000,6697.000000,6731.000000,6364.600000,6317.000000
10,300,4,763.000000,696.000000,1021.000000,1055.000000,716.000000,784.000000,1416.000000,1485.000000,1104.000000,1147.000000,450.000000,558.000000,6891.000000,6753.000000,6108.700000,6182.000000
10,300,4,763.000000,696.000000,1021.000000,1058.000000,699.000000,784.000000,1430.000000,1517.000000,1012.000000,1091.000000,444.000000,590.000000,6847.000000,6831.000000,6209.200000,6404.800000
10,300,4,763.000000,696.000000,1030.000000,1054.000000,731.000000,784.000000,1427.000000,1529.000000,1012.000000,1064.000000,442.000000,595.000000,6782.000000,6872.500000,6144.100000,6304.300000
10,300,6,763.000000,696.000000,1021.000000,1055.000000,731.000000,811.000000,1410.000000,1499.000000,1085.000000,1090.000000,441.000000,569.000000,6863.000000,6817.000000,6349.000000,6254.500000
10,300,6,763.000000,696.000000,1024.000000,1058.000000,720.000000,815.000000,1413.000000,1514.000000,1091.000000,1089.000000,450.000000,557.000000,6717.000000,7030.000000,6302.000000,6175.000000
10,256,6,763.000000,696.000000,1034.000000,1057.000000,716.000000,803.000000,1415.000000,1521.000000,1064.000000,1127.000000,445.000000,585.000000,6744.000000,6989.000000,6408.000000,6438.900000
10,256,8,763.000000,696.000000,1020.000000,1058.000000,720.000000,794.000000,1397.000000,1544.000000,1049.000000,1097.000000,442.000000,576.000000,6768.000000,6760.000000,6340.000000,6415.000000
10,256,8,763.000000,696.000000,1027.000000,1055.000000,731.000000,802.000000,1411.000000,1515.000000,1040.000000,1067.000000,436.000000,581.000000,6937.300000,6941.000000,6380.600000,6459.500000
10,128,4,763.000000,696.000000,1028.000000,1077.000000,752.000000,801.000000,1419.000000,1511.000000,1088.000000,1148.000000,448.000000,578.000000,6888.000000,6731.000000,6434.000000,6461.700000
10,64,2,763.000000,696.000000,1047.000000,1078.000000,731.000000,850.000000,1495.000000,1542.000000,1169.000000,1117.000000,452.000000,605.000000,7035.000000,6886.000000,6497.000000,6460.000000
10,64,4,763.000000,696.000000,1038.000000,1093.000000,731.000000,812.000000,1487.000000,1550.000000,1166.000000,1077.000000,452.000000,565.000000,7153.000000,6864.000000,6795.000000,6548.000000
10,64,4,763.000000,696.000000,1055.000000,1059.000000,704.000000,813.000000,1427.000000,1569.000000,1099.000000,1099.000000,444.000000,594.000000,6826.000000,7061.000000,6660.000000,6438.000000
10,128,4,763.000000,696.000000,1038.000000,1059.000000,789.000000,801.000000,1432.000000,1504.000000,1079.000000,1138.000000,456.000000,592.000000,7016.000000,7096.000000,6338.000000,6449.700000
10,512,8,763.000000,696.000000,1031.000000,1059.000000,720.000000,794.000000,1388.000000,1501.000000,1045.000000,1073.000000,439.000000,567.000000,6765.000000,6748.000000,6136.100000,6250.200000
10,512,8,763.000000,696.000000,1033.000000,1075.000000,716.000000,787.000000,1391.000000,1502.000000,1037.000000,1075.000000,438.000000,573.000000,6705.000000,6670.000000,6031.000000,6242.200000
10,512,8,763.000000,696.000000,1020.000000,1058.000000,699.000000,794.000000,1401.000000,1480.000000,1055.000000,1114.000000,440.000000,578.000000,6779.000000,6780.000000,6423.700000,6256.600000
10,350,4,763.000000,696.000000,1007.000000,1055.000000,731.000000,817.000000,1414.000000,1488.000000,1043.000000,1078.000000,427.000000,586.000000,6796.000000,6886.000000,6187.300000,6224.000000
10,350,4,763.000000,696.000000,1007.000000,1058.000000,731.000000,817.000000,1409.000000,1488.000000,1052.000000,1073.000000,447.000000,586.000000,6674.000000,6792.000000,6135.000000,6243.000000
10,350,4,763.000000,696.000000,1034.000000,1075.000000,704.000000,814.000000,1445.000000,1506.000000,1037.000000,1073.000000,447.000000,571.000000,6819.000000,6730.000000,6077.400000,6298.200000
10,350,4,765.000000,696.000000,1020.000000,1059.000000,731.000000,812.000000,1383.000000,1510.000000,1043.000000,1131.000000,451.000000,573.000000,6749.000000,6854.000000,6353.900000,6357.100000
10,300,4,763.000000,696.000000,1006.000000,1065.000000,720.000000,794.000000,1383.000000,1510.000000,1055.000000,1123.000000,438.000000,578.000000,6700.000000,6845.000000,6067.000000,6445.000000
10,300,4,763.000000,696.000000,1033.000000,1067.000000,720.000000,794.000000,1410.000000,1517.000000,1055.000000,1119.000000,438.000000,585.000000,7171.000000,6842.000000,6067.000000,6390.000000
10,300,4,763.000000,696.000000,1033.000000,1067.000000,721.000000,811.000000,1413.000000,1540.000000,1027.000000,1119.000000,441.000000,584.000000,6572.000000,6843.000000,6380.000000,6262.600000
10,256,4,763.000000,696.000000,1034.000000,1059.000000,730.000000,813.000000,1415.000000,1509.000000,1055.000000,1103.000000,447.000000,567.000000,6837.000000,6877.000000,6506.800000,6404.500000
10,256,4,763.000000,696.000000,1021.000000,1059.000000,731.000000,815.000000,1415.000000,1501.000000,1087.000000,1098.000000,442.000000,567.000000,6756.000000,6794.000000,6514.000000,6260.000000
10,256,4,763.000000,696.000000,1024.000000,1059.000000,730.000000,794.000000,1437.000000,1523.000000,1037.000000,1098.000000,444.000000,569.000000,7105.000000,6926.000000,6483.700000,6260.000000
1,350,4,763.000000,696.000000,1025.000000,1059.000000,720.000000,789.000000,1399.000000,1488.000000,1059.000000,1108.000000,437.000000,563.000000,6653.000000,6825.000000,6298.000000,6336.000000
1,350,4,763.000000,696.000000,1027.000000,1055.000000,731.000000,813.000000,1420.000000,1492.000000,1083.000000,1104.000000,433.000000,567.000000,6785.000000,6913.000000,5978.000000,6222.000000
1,512,8,763.000000,696.000000,1024.000000,1056.000000,731.000000,794.000000,1401.000000,1491.000000,1063.000000,1045.000000,440.000000,558.000000,6587.000000,6616.000000,5623.000000,6031.000000
1,512,8,763.000000,696.000000,1020.000000,1055.000000,699.000000,811.000000,1403.000000,1492.000000,1006.000000,1076.000000,436.000000,565.000000,6652.000000,6627.000000,5883.000000,6077.000000
1,512,8,763.000000,696.000000,1021.000000,1056.000000,699.000000,806.000000,1403.000000,1480.000000,1067.000000,1086.000000,441.000000,563.000000,6615.000000,6627.000000,6040.000000,6177.000000
1,512,8,763.000000,696.000000,1028.000000,1055.000000,725.000000,794.000000,1375.000000,1482.000000,1085.000000,1065.000000,439.000000,562.000000,6617.000000,6743.000000,5902.000000,6031.000000
1,512,16,763.000000,696.000000,1021.000000,1057.000000,720.000000,794.000000,1375.000000,1496.000000,1034.000000,1070.000000,441.000000,571.000000,6739.000000,6823.000000,5833.000000,6031.000000
1,512,16,763.000000,696.000000,1020.000000,1058.000000,720.000000,787.000000,1394.000000,1500.000000,1034.000000,1045.000000,432.000000,573.000000,6654.000000,6798.000000,5780.000000,6198.000000
1,256,32,763.000000,696.000000,1021.000000,1057.000000,704.000000,784.000000,1388.000000,1502.000000,1036.000000,1070.000000,428.000000,562.000000,6665.000000,6877.000000,5468.000000,6107.000000
1,300,30,763.000000,696.000000,1023.000000,1055.000000,688.000000,799.000000,1417.000000,1501.000000,1043.000000,1085.000000,434.000000,564.000000,6846.000000,6807.000000,5941.000000,6292.000000
1,1024,16,763.000000,696.000000,1006.000000,1055.000000,716.000000,794.000000,1400.000000,1501.000000,1034.000000,1051.000000,429.000000,558.000000,6612.000000,6760.000000,5244.000000,6056.000000
1,1024,8,763.000000,696.000000,1007.000000,1055.000000,688.000000,794.000000,1406.000000,1478.000000,1038.000000,1068.000000,434.000000,555.000000,6639.000000,6740.000000,5807.000000,6020.000000
1,1024,16,763.000000,696.000000,1021.000000,1055.000000,694.000000,789.000000,1386.000000,1478.000000,1052.000000,1063.000000,436.000000,562.000000,6733.000000,6662.000000,5620.000000,6090.000000
1,256,8,763.000000,696.000000,1021.000000,1055.000000,731.000000,781.000000,1402.000000,1490.000000,1048.000000,1089.000000,443.000000,578.000000,6692.000000,6703.000000,5440.000000,6173.000000
1,512,4,763.000000,696.000000,1021.000000,1055.000000,731.000000,812.000000,1428.000000,1505.000000,1088.000000,1080.000000,430.000000,563.000000,6683.000000,6655.000000,6057.000000,6263.000000
